student_id;student_name;total_credits
273;Aloisia Spinney;17
28;Cointon Esposi;16
83;Benni Pine;16
215;Darnall Crowe;16
63;Kippie Shier;15
122;Ashly Tudhope;15
225;Kerby Wederell;15
284;Guillaume Mathiassen;14
194;Marnia Dorre;13
211;Bartholomeus Patman;13
300;Karia Ellerey;13
335;Ignaz Joblin;13
117;Skipper Catterall;12
136;Odo Farrans;12
159;Dalenna Eagar;12
23;Vivyan Worster;11
42;Xerxes McGinn;11
174;Catrina McWilliams;11
175;Feodor Vardy;11
226;Mureil Hansberry;11
233;Michele Thackray;11
275;Foss Benallack;11
287;Etty Craighall;11
30;Nanon Walbrun;10
38;Blaine Kenney;10
91;Sasha Hawken;10
120;Jedidiah Monteith;10
135;Padget Corkett;10
153;Jayme Priver;10
179;Vanya Grund;10
192;Bambie Faier;10
203;Gus Scahill;10
236;Drew Ketchaside;10
241;Candy Spiers;10
243;Amata Goodsall;10
260;Jaquenette Durston;10
272;Kit Rentilll;10
283;Daphna Denman;10
311;Aurelea Gailor;10
315;Bathsheba Stovin;10
318;Mignonne Beames;10
329;Dalila Kelby;10
331;Harmonie O'Lunney;10
344;Jeddy Troughton;10
345;Beatrice Gudgeon;10
351;Conny Wallbank;10
35;Cortie Dahmel;9
39;Maudie Gillespey;9
55;Rafaello Rickerby;9
61;Cross Joynson;9
77;Julie Popescu;9
89;Katharyn Cockshoot;9
95;Sarina Leschelle;9
111;Alessandra Huyton;9
130;Orella Winks;9
132;Suzi Grevile;9
162;Tildy Megson;9
169;Jase De la Zenne;9
177;Piggy Kennedy;9
210;Stephi Fateley;9
223;Tedra Zuker;9
232;Cullan Di Angelo;9
246;Alfi Mosedill;9
258;Sallee Barbara;9
263;Tami Crich;9
342;Matilda Seaman;9
4;Rem Cheal;8
15;Lyndy Le Cornu;8
16;Barbey Riley;8
17;Sybil Flint;8
58;Gill Delagnes;8
64;Bing Tobias;8
66;Elwyn Horley;8
72;Carley Domney;8
80;Lilian Reglar;8
88;Corbin Catling;8
102;Mella Ajean;8
105;Kathlin Rubberts;8
113;Cymbre Van Schafflaer;8
115;Zebedee Fike;8
123;Alon Surridge;8
125;Chryste Wilflinger;8
128;Lauren Ondrak;8
148;Otis Bromet;8
152;Ody Paylor;8
161;Sadie Vallery;8
173;Leone Ziemens;8
178;Filmer Menary;8
180;Lorraine Ilyuchyov;8
182;Addie Frere;8
184;Yardley Willoughey;8
187;Bill Hillaby;8
198;Marylinda Umney;8
204;Gustav Parrin;8
205;Amy Ham;8
208;Claudio Nower;8
209;Pattin Poor;8
213;Herb Pavlata;8
217;Mayor Tregunnah;8
218;Reinaldos Roscamps;8
219;Brana Desvignes;8
230;Richart Paulich;8
256;Natalie Fouracre;8
286;Vasilis Rockhall;8
288;Hatti Burrus;8
293;Robinet De Ruel;8
295;Gratia Castanone;8
298;Drusie Walcar;8
312;Toma Verity;8
317;Boris Trudgion;8
319;Winfield Jacobbe;8
322;Iggy Wrightham;8
330;Bea Cordobes;8
334;Fidelia Jobbing;8
338;Lazarus Sirrell;8
349;Jean Badsworth;8
350;Aretha Cave;8
5;Waldo Wray;7
8;Alix Smiths;7
13;Carlin Swetland;7
22;Rustin Kleinerman;7
24;Irvine MacCleay;7
27;Val Klaaasen;7
41;Whitney Heller;7
47;Dyan Weir;7
49;Brucie Stife;7
50;Brett Dagger;7
51;Graham Lillistone;7
62;Nesta Latus;7
74;Jonis Dessaur;7
