student_id;first_name;last_name;major;gpa;avg_gpa
3;Judy;Dake;Behavioral Robotics;4.62;3.24
4;Rem;Cheal;Crypto Economics;4.81;3.34
8;Alix;Smiths;Space Habitat Engineering;4.72;3.28
9;Chip;Kielty;Neuroaesthetics;3.55;3.36
16;Barbey;Riley;Crypto Economics;4.37;3.34
17;Sybil;Flint;Digital Sociology;4.06;3.3
20;Cary;McElory;Virtual Reality Therapy;4.61;3.54
21;Demetri;McDuall;Geospatial Intelligence;4.52;3.71
24;Irvine;MacCleay;Digital Sociology;4.45;3.3
25;Orella;Dowrey;Deep Learning in Medicine;4.97;3.74
26;Lockwood;Gourdon;Digital Twin Systems;4.31;3.58
30;Nanon;Walbrun;Applied Data Systems;4.45;3.94
31;Seymur ;Abdullayev;Data-Driven Marketing;4.29;3.51
33;Tommi;Gascard;Sustainable Food Systems;4.75;3.4
40;Burton;Dufour;Cultural Data Science;3.78;3.17
42;Xerxes;McGinn;Biomedical Nanotechnology;4.61;3.04
43;Maggie;Dickings;Digital Ethics and AI Law;4.31;3.46
44;Pietra;Server;Virtual Reality Therapy;4.73;3.54
45;Niven;MacIlhagga;Urban Sustainability;4.01;3.32
49;Brucie;Stife;Data-Driven Marketing;3.89;3.51
50;Brett;Dagger;AI-Assisted Law;4.56;3.8
51;Graham;Lillistone;Space Habitat Engineering;3.67;3.28
52;Lanna;Trippitt;Environmental Neurobiology;3.79;3.38
55;Rafaello;Rickerby;Quantum Architecture;4.29;3.65
57;Rufat;Shirvanli;Data-Driven Marketing;4.51;3.51
60;Margarete;Letherbury;Bioelectric Engineering;4.5;3.63
62;Nesta;Latus;Fintech Innovations;3.8;3.63
64;Bing;Tobias;Applied Data Systems;4.55;3.94
65;Bili;Pembridge;Space Tourism Management;4.02;4
66;Elwyn;Horley;Synthetic Biology Design;3.91;3.78
68;Malia;Peyto;Virtual Reality Therapy;3.72;3.54
70;Jerry;Van der Daal;Algorithmic Journalism;4.59;3.4
74;Jonis;Dessaur;Automated Supply Chain Systems;3.65;2.88
75;Alidia;Clench;Computational Literature;4.96;3.65
77;Julie;Popescu;Quantum Architecture;4.74;3.65
78;Reinwald;Dugmore;Smart Grid Engineering;3.67;3.23
79;Linea;Earngy;Urban Sustainability;3.38;3.32
80;Lilian;Reglar;Sustainable Food Systems;4.39;3.4
81;Silvano;Kenner;Automated Supply Chain Systems;3.39;2.88
82;Fae;Boone;Deep Learning in Medicine;4.96;3.74
88;Corbin;Catling;Crypto Economics;3.6;3.34
