student_id;first_name;last_name;total_classes;present_count;attendance_rate
2;Ken;Clarridge;1;0;0
5;Waldo;Wray;2;1;50
6;Imelda;Caudrelier;5;2;40
7;Selia;Tidder;3;1;33.33
9;Chip;Kielty;1;0;0
11;Sharline;Alexandrescu;4;2;50
13;Carlin;Swetland;7;4;57.14
14;Kaia;Enns;3;2;66.67
16;Barbey;Riley;2;0;0
17;Sybil;Flint;6;3;50
20;Cary;McElory;3;0;0
21;Demetri;McDuall;4;2;50
22;Rustin;Kleinerman;2;0;0
23;Vivyan;Worster;4;2;50
26;Lockwood;Gourdon;2;0;0
27;Val;Klaaasen;4;1;25
29;Fidela;Brailey;4;2;50
30;Nanon;Walbrun;2;1;50
31;Seymur ;Abdullayev;3;2;66.67
32;Omero;Bollans;3;1;33.33
33;Tommi;Gascard;3;1;33.33
34;Hally;Straughan;1;0;0
35;Cortie;Dahmel;7;3;42.86
37;Katherine;Jorden;2;0;0
39;Maudie;Gillespey;2;1;50
40;Burton;Dufour;1;0;0
42;Xerxes;McGinn;1;0;0
44;Pietra;Server;2;0;0
46;Lezley;D'Onise;2;1;50
47;Dyan;Weir;5;3;60
48;Sanders;Hellwig;2;1;50
49;Brucie;Stife;4;1;25
51;Graham;Lillistone;6;2;33.33
53;Gina;Conan;5;3;60
54;Tadio;Green;3;1;33.33
55;Rafaello;Rickerby;3;1;33.33
59;Lari;Dablin;3;2;66.67
60;Margarete;Letherbury;2;1;50
61;Cross;Joynson;5;2;40
63;Kippie;Shier;4;0;0
64;Bing;Tobias;6;3;50
65;Bili;Pembridge;1;0;0
67;Meredeth;Mower;3;1;33.33
69;Amelina;Hansana;4;1;25
71;Maudie;Aspinell;2;1;50
75;Alidia;Clench;3;2;66.67
76;Eleanora;Halworth;4;2;50
77;Julie;Popescu;2;0;0
79;Linea;Earngy;2;1;50
80;Lilian;Reglar;4;2;50
83;Benni;Pine;3;2;66.67
85;Obadias;Arnao;2;0;0
86;Cassie;Schapiro;2;0;0
89;Katharyn;Cockshoot;1;0;0
90;Had;Greenmon;3;2;66.67
91;Sasha;Hawken;3;1;33.33
93;Darrin;Crass;3;1;33.33
97;Nata;Attenborough;3;1;33.33
98;Joel;Gallone;2;1;50
99;Anatollo;Ivanchov;5;3;60
100;Fionnula;Dienes;3;2;66.67
103;Gherardo;Vause;6;2;33.33
104;Ivett;Wylie;4;1;25
105;Kathlin;Rubberts;1;0;0
107;Quinn;Hatchett;4;1;25
110;Vidovic;Kermode;1;0;0
111;Alessandra;Huyton;5;2;40
112;Thor;Colchett;3;2;66.67
113;Cymbre;Van Schafflaer;2;1;50
116;Godiva;Merrgan;3;1;33.33
117;Skipper;Catterall;3;1;33.33
118;Mord;Malcher;5;1;20
119;Lesley;Goodfellow;2;1;50
121;Chrissie;Bodker;3;1;33.33
122;Ashly;Tudhope;3;2;66.67
123;Alon;Surridge;3;1;33.33
125;Chryste;Wilflinger;3;2;66.67
127;Shell;Catonne;4;1;25
130;Orella;Winks;3;2;66.67
