student_id;student_name;gpa;enrolled_courses;average_course_credit
1;Hamlin Goschalk;2.95;2;1.5
2;Ken Clarridge;2.4;2;1.5
3;Judy Dake;4.62;2;2
4;Rem Cheal;4.81;2;4
5;Waldo Wray;2.25;2;3.5
6;Imelda Caudrelier;2.69;2;3
7;Selia Tidder;2.54;2;2.5
8;Alix Smiths;4.72;3;2.33
9;Chip Kielty;3.55;2;1.5
10;Aylmar McCritichie;2.57;2;3
11;Sharline Alexandrescu;3.9;2;2.5
12;Jaine Brisco;3.34;2;2
13;Carlin Swetland;2.27;2;3.5
14;Kaia Enns;3.44;2;3
15;Lyndy Le Cornu;2.26;3;2.67
16;Barbey Riley;4.37;2;4
17;Sybil Flint;4.06;3;2.67
18;Maurie McTague;3.78;2;3
19;Nevin Vondracek;2.27;2;2
20;Cary McElory;4.61;2;3
21;Demetri McDuall;4.52;2;2.5
22;Rustin Kleinerman;2.53;2;3.5
23;Vivyan Worster;2.88;3;3.67
24;Irvine MacCleay;4.45;2;3.5
25;Orella Dowrey;4.97;2;1.5
26;Lockwood Gourdon;4.31;2;2.5
27;Val Klaaasen;2.61;2;3.5
28;Cointon Esposi;3.42;5;3.2
29;Fidela Brailey;2.44;2;3
30;Nanon Walbrun;4.45;3;3.33
31;Seymur  Abdullayev;4.29;4;1.5
32;Omero Bollans;3.54;2;1.5
33;Tommi Gascard;4.75;2;1
34;Hally Straughan;2.86;2;1
35;Cortie Dahmel;2.49;2;4.5
36;Minda Ravilious;2.25;2;2
37;Katherine Jorden;2.8;2;1.5
38;Blaine Kenney;3.33;3;3.33
39;Maudie Gillespey;2.72;2;4.5
40;Burton Dufour;3.78;2;3
41;Whitney Heller;2.06;2;3.5
42;Xerxes McGinn;4.61;3;3.67
43;Maggie Dickings;4.31;2;3
44;Pietra Server;4.73;2;1.5
45;Niven MacIlhagga;4.01;2;2.5
46;Lezley D'Onise;3.05;2;2.5
47;Dyan Weir;3.04;2;3.5
48;Sanders Hellwig;2.38;2;1.5
49;Brucie Stife;3.89;2;3.5
50;Brett Dagger;4.56;3;2.33
51;Graham Lillistone;3.67;2;3.5
52;Lanna Trippitt;3.79;2;2.5
53;Gina Conan;3.17;2;2.5
54;Tadio Green;2.72;3;2
55;Rafaello Rickerby;4.29;3;3
56;Catie Kindle;2.9;2;2
57;Rufat Shirvanli;4.51;2;3
58;Gill Delagnes;2.49;3;2.67
59;Lari Dablin;2.47;2;3
60;Margarete Letherbury;4.5;2;2
61;Cross Joynson;2.92;2;4.5
62;Nesta Latus;3.8;2;3.5
63;Kippie Shier;3.3;4;3.75
64;Bing Tobias;4.55;2;4
65;Bili Pembridge;4.02;2;2.5
66;Elwyn Horley;3.91;3;2.67
67;Meredeth Mower;2.53;2;3
68;Malia Peyto;3.72;3;1
69;Amelina Hansana;2.18;2;2.5
70;Jerry Van der Daal;4.59;2;3
71;Maudie Aspinell;2.47;2;1
72;Carley Domney;3.22;2;4
73;Helene Huish;3.08;2;2
74;Jonis Dessaur;3.65;3;2.33
75;Alidia Clench;4.96;2;2.5
76;Eleanora Halworth;2.75;2;3
77;Julie Popescu;4.74;2;4.5
78;Reinwald Dugmore;3.67;2;3
79;Linea Earngy;3.38;2;2
80;Lilian Reglar;4.39;2;4
81;Silvano Kenner;3.39;2;3.5
82;Fae Boone;4.96;2;2
83;Benni Pine;2.69;5;3.2
84;Elyse Dimmick;2.36;2;3
85;Obadias Arnao;2.43;2;2
86;Cassie Schapiro;2.39;2;1.5
87;Jules Valente;3.86;2;3
88;Corbin Catling;3.6;2;4
89;Katharyn Cockshoot;3.94;2;4.5
90;Had Greenmon;3.1;2;2
91;Sasha Hawken;3.17;2;5
92;Elwira Ludovici;3.89;2;3.5
93;Darrin Crass;4.94;2;2.5
94;Ediva Searles;2.48;2;3
95;Sarina Leschelle;2.08;2;4.5
96;Lolly Vereker;3.87;2;3
97;Nata Attenborough;4.53;2;1
98;Joel Gallone;3.33;2;3
99;Anatollo Ivanchov;4.97;2;2
100;Fionnula Dienes;2.12;2;1
101;Ronalda Towsey;2.7;2;3
102;Mella Ajean;3.99;3;2.67
103;Gherardo Vause;2.17;2;1
104;Ivett Wylie;4.3;2;3.5
105;Kathlin Rubberts;4.25;2;4
106;Denys Campos;2.85;2;2
107;Quinn Hatchett;3.37;2;2.5
108;Juliet Boman;3.32;2;3.5
109;Paquito Toward;3.15;2;1.5
110;Vidovic Kermode;2.36;3;2.33
111;Alessandra Huyton;4.28;3;3
112;Thor Colchett;4;2;1.5
113;Cymbre Van Schafflaer;2.51;2;4
114;Clayborn Paoloni;4.47;2;3.5
115;Zebedee Fike;2.24;2;4
116;Godiva Merrgan;3.84;2;1.5
117;Skipper Catterall;3.53;3;4
118;Mord Malcher;2.68;2;3
119;Lesley Goodfellow;2.25;2;3.5
120;Jedidiah Monteith;3.06;3;3.33
121;Chrissie Bodker;3.33;2;3.5
122;Ashly Tudhope;4.13;5;3
123;Alon Surridge;2.37;2;4
124;Tatum Dederick;2.24;2;3
125;Chryste Wilflinger;3.67;3;2.67
126;Jonah Grigolashvill;2.06;3;2.33
127;Shell Catonne;3.17;2;1.5
128;Lauren Ondrak;3.52;2;4
129;Silvano MacNelly;3.81;2;3.5
130;Orella Winks;4.12;2;4.5
131;Shaun Etches;4.93;2;3.5
132;Suzi Grevile;3.35;3;3
133;Shaina Esbrook;4.13;2;2
134;Tod Stannas;3.33;2;2
135;Padget Corkett;4.15;2;5
136;Odo Farrans;2.98;3;4
137;Thorpe Glazyer;4.95;3;1.67
138;Erin Fawks;2.08;2;3
139;Magdalene Tredger;3.61;2;2
140;Brigida Brownsall;2.78;2;3.5
141;Konrad Lorroway;3.77;2;3.5
142;Carmelia Standering;2.67;2;1.5
143;Gaelan Le Blanc;3.58;2;3
144;Aluin Tyers;3.83;2;2
145;Demetrius Gairdner;2.27;2;3.5
146;Odelinda Derks;4.36;2;1.5
147;Silvester Mattheissen;3.37;2;2
148;Otis Bromet;3.41;3;2.67
149;Madeleine Sainte Paul;3.17;3;1.67
150;Don Vallens;4.15;2;2
151;Carin Braywood;2.12;2;3.5
152;Ody Paylor;3.08;2;4
153;Jayme Priver;4.81;3;3.33
154;Paula Gofton;3.55;2;3
155;Mordy Edmands;3.08;2;3.5
156;Mitch Manvelle;3.47;2;2.5
157;Giraud Wooland;2.26;2;2.5
158;Guillaume Aizik;2.55;2;3
159;Dalenna Eagar;4.4;3;4
160;Laurent Pickthorn;3.29;2;2.5
161;Sadie Vallery;2.56;2;4
162;Tildy Megson;2.41;2;4.5
163;Nady Hollows;2.13;2;2.5
164;Arthur McCormack;2.93;2;1.5
165;Michel O'Lynn;3.32;3;2.33
166;Gunter Simmers;2.21;2;3.5
167;Dorotea Twitching;2.25;2;2.5
168;Papageno Hartshorne;2.23;2;2
169;Jase De la Zenne;4.72;2;4.5
170;Cully Beasley;2.09;2;1
171;Lynsey Caldeiro;4.98;2;3
172;Kendell Itzhak;2.21;2;1
173;Leone Ziemens;2.12;2;4
174;Catrina McWilliams;2.78;3;3.67
175;Feodor Vardy;2.89;3;3.67
176;Staci Tidy;2.21;2;3.5
177;Piggy Kennedy;3.3;2;4.5
178;Filmer Menary;3.52;2;4
179;Vanya Grund;3.4;3;3.33
180;Lorraine Ilyuchyov;2.82;2;4
181;Delano Parkinson;3.66;2;3
182;Addie Frere;4.46;4;2
183;Morgun Appleyard;4.74;3;2.33
184;Yardley Willoughey;3.08;3;2.67
185;Thaddeus Quinney;3.28;2;3
186;Marlyn Bugden;4.07;2;1.5
187;Bill Hillaby;4.55;2;4
188;Joyann Hourihan;2.04;2;1.5
189;Hurleigh Haitlie;3.91;3;2.33
190;Patricio Matches;3.3;2;2.5
191;Adore Tarney;4.69;2;3.5
192;Bambie Faier;3.24;3;3.33
193;Datha O' Dornan;2.92;2;2.5
194;Marnia Dorre;4.47;3;4.33
195;York Mizzi;3.41;2;2
196;Washington Acutt;2.88;2;3.5
197;Desmond Jodkowski;2.86;2;2
198;Marylinda Umney;2.87;2;4
